date,category,wholesale_cost,optimal_price,optimal_quantity,markup_ratio,gross_margin,expected_profit,profit_std,expected_revenue,expected_cost,expected_sales,expected_leftover,expected_stockout,service_rate
2023-07-03,茄类,8.855704775559328,17.708163326772723,14.574095806816029,1.9996334312820712,0.49990834102086057,18.575033328695735,76.02341934961325,149.4047630645176,129.06388983587988,8.437055854270026,6.137039952546002,0.24115038875165629,0.9870969746428997
2023-07-04,花叶类,6.347680559803621,12.693034258482612,91.41084825126202,1.9996334312820712,0.4999083410208605,180.89945474461058,273.6669752424214,773.0906453351434,580.2468643996948,60.90668547739054,30.504162773871485,0.822103018244909,0.9930904491230096
2023-07-04,辣椒类,18.71096341738212,37.41506798089312,18.434123560557058,1.9996334312820712,0.49990834102086057,-0.040036793602303646,251.5742963547942,352.5864587110401,344.920211573085,9.423648752719002,9.010474807838056,0.7405571768957571,0.9708155613910263
2023-07-04,花菜类,15.050114326578495,30.09471175204361,8.837335002872031,1.9996334312820712,0.4999083410208605,8.586057412446637,90.74942717626641,145.0309208043471,133.00290213549795,4.819149689795537,4.0181853130764935,0.2295205745604055,0.9809436839036033
2023-07-04,食用菌,14.8213606831211,29.637288319058626,16.085065840051495,1.9996334312820712,0.49990834102086057,61.12357190966773,136.957410850227,303.12470327251117,238.4025624271535,10.227815041957905,5.857250798093588,0.3509599618890298,0.9830268102771268
2023-07-04,水生根茎类,10.435111803786715,20.866398422018072,15.678501263913065,1.9996334312820714,0.49990834102086057,-2.418147944064485,117.24418028820777,166.58190249323994,163.60691360474414,7.9832608926638695,7.695240371249195,0.40502767142381146,0.9815848013877119
2023-07-04,茄类,8.469056669654364,16.935008848063266,14.497795282833906,1.9996334312820712,0.4999083410208605,11.326811088144416,84.42824951715731,135.91963005452632,122.78264983536806,8.025955656354467,6.471839626479439,0.60027022129196,0.9691551439555935
2023-07-05,花叶类,5.600005964543346,11.197959142079876,95.06663311016823,1.9996334312820712,0.49990834102086057,193.04375353769603,203.97454315216905,735.5581000196153,532.373712445996,65.68679977189082,29.379833338277408,0.641555431971469,0.994073872502086
2023-07-05,辣椒类,17.771069727019665,35.535625135793275,19.013060994257927,1.9996334312820714,0.4999083410208606,24.24115166445473,220.90864620824235,369.09479848431215,337.88243265303544,10.386613351358807,8.62644764289912,0.5062955596735186,0.9800376118977624
2023-07-05,花菜类,13.072601558076144,26.14041110935915,9.616742404837703,1.9996334312820712,0.49990834102086057,16.002669011706708,74.69933406684214,144.74705285871832,125.71584174509829,5.537290605460064,4.079451799377639,0.1814092101581261,0.9850544305917538
2023-07-05,食用菌,12.802889524883701,25.601085910968482,17.56187532835947,1.9996334312820712,0.49990834102086057,73.82044167060944,105.28142071608495,301.7194198081581,224.84274967876698,11.785414917844946,5.776460410514522,0.2727968314548028,0.9871797770134799
2023-07-05,水生根茎类,9.588362834800185,19.17321087572898,16.279131468376207,1.9996334312820712,0.49990834102086057,6.648821658807671,98.16849314742215,167.58549561538842,156.0902191542046,8.740606709100136,7.538524759276072,0.31188677444109025,0.9849875635328914
2023-07-05,茄类,7.6367218014019445,15.27064421948397,14.92025360969946,1.9996334312820712,0.49990834102086057,19.40372009210356,70.44398383792236,134.86809970341025,113.94182602363792,8.831853965357315,6.088399644342144,0.3944055501995847,0.979973685291433
2023-07-06,花叶类,5.488179522435888,10.974347249940474,96.22418059031104,1.9996334312820712,0.49990834102086057,165.2617609019903,194.42071340343813,704.1871085755691,528.0955774789179,64.16665087569456,32.05752971461648,0.4424996516068643,0.995858615212305
2023-07-06,辣椒类,16.416192415992242,32.82636716937728,19.939612936842185,1.999633431282071,0.4999083410208605,-4.052853983077752,204.3119169104036,330.6095965388155,327.33252267160947,10.071464650137438,9.868148286704747,0.3553817542907451,0.9865392734937806
2023-07-06,花菜类,12.307938968699096,24.61136623199009,9.970891659602778,1.9996334312820712,0.49990834102086057,7.299802372667285,67.8458676602541,133.19824366938968,122.72112600990182,5.412062151033995,4.558829508568783,0.1284274435270256,0.9896403212621143
2023-07-06,食用菌,12.524769758112484,25.044948327432383,17.79482977786595,1.9996334312820712,0.49990834102086057,60.16661160390783,100.82855249532219,286.32180628469365,222.87614585257492,11.432317708999939,6.3625120688660095,0.18771323192137734,0.9911948657359423
2023-07-06,水生根茎类,9.198049897923513,18.3927280784885,16.054970245112884,1.9996334312820714,0.49990834102086057,-5.635538585182378,87.80124579243414,147.00008494147414,147.6744174242256,7.992293710545332,8.06267653456755,0.21158957762562686,0.9894750010187685
2023-07-06,茄类,7.310921930498721,14.619163905718501,15.315708762219844,1.9996334312820712,0.49990834102086057,11.378064923550493,64.95194942064325,124.9579786347473,111.97195107084448,8.547546182573969,6.768162579645876,0.26917966111313335,0.986621478248916
2023-07-07,花叶类,5.5571248136628055,11.112212559207297,95.50610114650298,1.9996334312820714,0.49990834102086057,204.1731421100298,253.27061716901363,744.7055594326563,530.7393245374215,67.01685694588448,28.489244200618504,1.2545872448605462,0.9896083542188537
2023-07-07,辣椒类,17.217382480600698,34.42845360737939,19.37759646490067,1.999633431282071,0.4999083410208605,53.34745528331321,242.70487198933182,393.27067985193685,333.6314898909308,11.422838920875709,7.954757544024961,0.8363555264142194,0.9708794202125526
2023-07-07,花菜类,12.943678243748243,25.882611739957394,9.674100006802197,1.9996334312820714,0.49990834102086057,24.309345490713437,84.76598474274236,152.33020961009828,125.21843778589033,5.885426522661619,3.7886734841405767,0.3036321466891426,0.9777908273663231
2023-07-07,食用菌,12.770915480257095,25.537149542399813,17.58824352448973,1.9996334312820712,0.4999083410208605,79.8052587852615,130.79693277045422,307.3773968708347,224.6179714974375,12.03648027985622,5.551763244633509,0.4513447691328286,0.9807285228732545
2023-07-07,水生根茎类,8.744360175572838,17.485514942247008,17.552551791354315,1.999633431282071,0.4999083410208605,19.208787206590586,108.00766280052949,177.0709395538472,153.48583486399835,10.126721468523842,7.425830322830473,0.5649707924665384,0.9777223031761025
2023-07-07,茄类,7.171141022667425,14.339653329364083,15.494138341240221,1.9996334312820712,0.4999083410208605,26.768275390189665,77.42863123329667,139.25746552552522,111.11065106975195,9.711355102313401,5.78278323892682,0.6615493953247606,0.9704878397223284
