催化剂组合编号,乙醇转化率-β0,乙醇转化率-β1,乙醇转化率-β2,乙醇转化率-R方,乙醇转化率-F统计量,乙醇转化率-F检验p值,乙醇转化率-模型显著,乙醇转化率-二次项t统计量,乙醇转化率-二次项p值,乙醇转化率-保留二次项,乙醇转化率-极值温度,乙醇转化率-极值,乙醇转化率-单调性,C4烯烃选择性-β0,C4烯烃选择性-β1,C4烯烃选择性-β2,C4烯烃选择性-R方,C4烯烃选择性-F统计量,C4烯烃选择性-F检验p值,C4烯烃选择性-模型显著,C4烯烃选择性-二次项t统计量,C4烯烃选择性-二次项p值,C4烯烃选择性-保留二次项,C4烯烃选择性-极值温度,C4烯烃选择性-极值,C4烯烃选择性-单调性
A6,25.604890443582548,0.40574043558652906,0.0019031534838383063,0.9852770068450057,66.92097160357517,0.014722993154994257,True,,,False,,,递增,4.690404856140015,0.08696862561511229,0.0022474424520033606,0.9452770595324412,17.27387182515946,0.05472294046755877,False,,,False,,,递增
A7,37.99696844113071,0.3773975117174341,7.86351624139166e-05,0.9966796542060493,300.17345061525793,0.0033203457939506853,True,,,False,,,递增,8.715812960964769,0.12391489365103268,0.0012349271600161436,0.9990404097125344,1041.1114230335606,0.000959590287465617,True,,,False,,,递增
A8,13.418690906642363,0.24400096596604562,0.0018757127298735033,0.9985926085351297,709.5343644329222,0.0014073914648703445,True,,,False,,,递增,13.098630507232164,0.1986727363906093,0.0008688978677644986,0.9986654079766193,748.2926545947985,0.0013345920233807096,True,,,False,,,递增
A9,3.1831184117054216,0.12157853652705883,0.002471843032860729,0.9902209193583633,101.25910150922276,0.009779080641636684,True,,,False,,,递增,16.21245869977491,0.24483707284837386,0.00020567553072127509,0.9936719705258018,157.0270768455466,0.0063280294741981935,True,,,False,,,递增
B1,6.011868826713401,0.17974501395433948,0.0019400397729745003,0.9987482201213111,797.862497332535,0.0012517798786888523,True,,,False,,,递增,12.462321263734653,0.1869725715596962,0.0010444299960304683,0.9963905680502251,276.05190565023554,0.0036094319497749217,True,,,False,,,递增
B2,4.743885965178943,0.14093918262803456,0.0025566247710054574,0.9912120114678794,112.79168240205821,0.008787988532120594,True,,,False,,,递增,9.42347299897318,0.18922408048064657,0.0010802228268280499,0.9973032728340476,369.8198636575268,0.002696727165952373,True,,,False,,,递增
B3,0.6171490482533517,0.06181850124913859,0.001391267937289392,0.9914717688823671,174.38641528471342,0.0007875686894773803,True,,,False,,,递增,6.6677148985726395,0.09514701444397165,0.0005158300107267529,0.9757136233609611,60.26302139648283,0.0037848100549664476,True,,,False,,,递增
B4,1.6107347551184863,0.1046500036376668,0.002065832457402374,0.9870183239397771,114.0474834714245,0.0014790952813407143,True,,,False,,,递增,6.423586212964986,0.05114759733743319,0.0010382378072104784,0.9730502813599694,54.159208173399314,0.004424165381634482,True,,,False,,,递增
B5,4.386475674458059,0.14574505555311926,0.002527037441107472,0.9913963889827468,172.84539950632237,0.0007980335512827175,True,,,False,,,递增,7.806851520609558,0.11235148485220506,0.000694341983942227,0.9976742500705927,643.45326046608,0.00011216168489991407,True,,,False,,,递增
B6,9.556028887353605,0.24142450319432426,0.002867606084944487,0.990138764877364,150.61076313927532,0.0009792576451133073,True,,,False,,,递增,10.413711780245064,0.17219896620663827,0.00038562840122100125,0.970349654488606,49.08962970342384,0.005105574735143947,True,,,False,,,递增
B7,10.128340770294129,0.25406955936933945,0.0033360101762628844,0.9964958971151391,426.5696227501172,0.0002074269940031126,True,,,False,,,递增,12.432859029704172,0.20892658073741704,0.0005228862673884826,0.996581473511168,437.2855425138151,0.0001998749757863294,True,,,False,,,递增
