单品编码,单品名称,分类编码,分类名称,pred_Q_p,pred_C,model_quality,is_saturday,baseline_sales,pred_vs_baseline,stability_score,profit_potential,profit_potential_norm,composite_score
102900011031100,小米椒(份),1011010504,辣椒类,23.014130197224045,2.1784285714285714,0.9820565917017806,1,22.639593908629443,1.0165434185763556,0.5997074177684671,15.040391630462977,0.37370512147751817,0.6848463984545079
102900005118824,高瓜(1),1011010402,水生根茎类,4.030544552213107,11.770800000000003,0.9820565917017806,1,1.8528216432865732,2.1753548405825485,0.546476439594132,14.232820144557015,0.3536395801234612,0.6628574425959902
102900011030110,菠菜(份),1011010101,花叶类,10.821343401905567,4.020257142857143,0.9820565917017806,1,15.195187165775401,0.7121559791745942,0.5689331449344024,13.051374932046262,0.32428448502300383,0.6607879256679341
102900011034330,双孢菇(盒),1011010801,食用菌,8.838997931606587,3.470914285714286,0.9820565917017806,1,13.759656652360515,0.6423850644315587,0.6524305438629561,9.203821257663698,0.2286852115064706,0.6571573632915402
102900005116899,净藕(1),1011010402,水生根茎类,6.206034286367841,6.753857142857143,0.9820565917017806,1,25.69970404040404,0.24148271412760772,0.5007538961796725,12.574400698140533,0.3124332168909718,0.6367787706019056
102900011008164,奶白菜,1011010101,花叶类,8.838997931606587,2.579142857142857,0.9820565917017806,1,6.741092261904762,1.3112115329507337,0.6158922793123472,6.839111513881085,0.1699298171143799,0.6285692656087304
102900005118831,娃娃菜,1011010101,花叶类,5.83699758950783,4.826057142857143,0.9820565917017806,1,9.683042789223455,0.6028061334166503,0.5451166943377519,8.450905172905257,0.20997768022469576,0.6193509490494465
102900011032251,螺丝椒(份),1011010504,辣椒类,9.995032930885236,3.342685714285714,0.9820565917017806,1,22.124309392265193,0.4517670020408364,0.5053236911757665,10.023076137565603,0.24904104744060224,0.6191320582656228
102900011023464,小青菜(1),1011010101,花叶类,4.894678802335403,2.8865999999999996,0.9820565917017806,1,6.262812631578947,0.7815464205075411,0.6307657787985403,4.238693949246412,0.10531784518169436,0.6136477238747826
102900005115823,上海青,1011010101,花叶类,6.8045061085843,4.203857142857142,0.9820565917017806,1,7.255593063583815,0.937829070563255,0.5102262602874776,8.581551482456149,0.21322381876821736,0.6098576603974207
102900005115786,竹叶菜,1011010101,花叶类,12.958455793586568,2.3649428571428572,0.9820565917017806,1,10.405550231839257,1.2453407549254276,0.4944957917082495,9.19380224059321,0.22843627131372796,0.6097022555873055
102900005115946,木耳菜,1011010101,花叶类,5.0768984480701755,3.2916857142857148,0.9820565917017806,1,3.4581941489361703,1.4680779085093245,0.5969740560069982,5.013466228317574,0.12456843225292939,0.6092853831586905
102900005115762,苋菜,1011010101,花叶类,6.8045061085843,2.370771428571429,0.9820565917017806,1,7.819654320987654,0.8701799108458625,0.590827186486981,4.839578600331424,0.12024788670221481,0.606145158637471
102900011032848,姜蒜小米椒组合装(小份),1011010504,辣椒类,8.789653694503334,2.4858857142857134,0.9820565917017806,1,4.765536723163842,1.8444205105660532,0.531241630798264,6.555022365805344,0.16287111996070602,0.6010564619084033
106949711300259,金针菇(盒),1011010801,食用菌,12.958455793586568,1.4819142857142855,0.9820565917017806,1,31.09536082474227,0.41673276803105386,0.5422917413904313,5.760996228393895,0.143142136738177,0.5984528001192947
102900005115779,云南生菜,1011010101,花叶类,3.0681179708474815,5.285057142857143,0.9820565917017806,1,18.743687581699348,0.16368806596020086,0.548125124388461,4.864553639086754,0.1208684356959699,0.5935207047060416
106971533450003,海鲜菇(包),1011010801,食用菌,5.83699758950783,1.9933714285714286,0.9820565917017806,1,11.042735042735043,0.5285825985711876,0.5789678924670151,3.4905912670695627,0.08672991139715694,0.5925319778399638
102900005119975,红薯尖,1011010101,花叶类,5.83699758950783,3.268371428571429,0.9820565917017806,1,8.007092936802973,0.7289783730858768,0.5093751718125775,5.723242845056308,0.1422040871811572,0.5882964143788327
102900011032022,小皱皮(份),1011010504,辣椒类,9.995032930885236,1.5737142857142856,0.9820565917017806,1,10.839622641509434,0.9220831067854018,0.5298662871074901,4.718797832855646,0.11724687499383192,0.5869565853111088
102900011034439,青红杭椒组合装(份),1011010504,辣椒类,4.030544552213107,3.2960571428571432,0.9820565917017806,1,5.122065727699531,0.7868982474292379,0.5361723605228582,3.985471548277787,0.09902608693231853,0.5833821709172653
102900005115908,菜心,1011010101,花叶类,2.5370361901271044,3.9503142857142857,0.9820565917017806,1,5.443782032400589,0.4660429404349052,0.5087611208243001,3.0066270915699733,0.07470496580800584,0.567862462670404
